curie,id
GO:0043225,30598
GO:0043226,30599
GO:0043227,30600
GO:0043228,30601
GO:0043229,30602
GO:0043230,30603
GO:0043231,30604
GO:0043232,30605
GO:0043233,30606
GO:0043234,30607
GO:0043235,30608
GO:0043236,30609
GO:0043237,30610
GO:0043240,30611
GO:0043241,30612
GO:0043242,30613
GO:0043243,30614
GO:0043244,30615
GO:0043245,30616
GO:0043246,30617
GO:0043247,30618
GO:0043248,30619
GO:0043249,30620
GO:0043250,30621
GO:0043251,30622
GO:0043252,30623
GO:0043253,30624
GO:0043254,30625
GO:0043255,30626
GO:0043256,30627
GO:0043257,30628
GO:0043258,30629
GO:0043259,30630
GO:0043260,30631
GO:0043261,30632
GO:0043262,30633
GO:0043263,30634
GO:0043264,30635
GO:0043265,30636
GO:0043266,30637
GO:0043267,30638
GO:0043268,30639
GO:0043269,30640
GO:0043270,30641
GO:0043271,30642
GO:0043272,30643
GO:0043273,30644
GO:0043274,30645
GO:0043276,30646
GO:0043277,30647
GO:0043278,30648
GO:0043279,30649
GO:0043280,30650
GO:0043281,30651
GO:0043282,30652
GO:0043286,30653
GO:0043287,30654
GO:0043288,30655
GO:0043289,30656
GO:0043290,30657
GO:0043291,30658
GO:0043292,30659
GO:0043293,30660
GO:0043294,30661
GO:0043295,30662
GO:0043296,30663
GO:0043297,30664
GO:0043299,30665
GO:0043300,30666
GO:0043301,30667
GO:0043302,30668
GO:0043303,30669
GO:0043304,30670
GO:0043305,30671
GO:0043306,30672
GO:0043307,30673
GO:0043308,30674
GO:0043309,30675
GO:0043310,30676
GO:0043311,30677
GO:0043312,30678
GO:0043313,30679
GO:0043314,30680
GO:0043315,30681
GO:0043316,30682
GO:0043317,30683
GO:0043318,30684
GO:0043319,30685
GO:0043320,30686
GO:0043321,30687
GO:0043322,30688
GO:0043323,30689
GO:0043324,30690
GO:0043325,30691
GO:0043326,30692
GO:0043327,30693
GO:0043328,30694
GO:0043330,30695
GO:0043331,30696
GO:0043332,30697
GO:0043333,30698
GO:0043334,30699
GO:0043335,30700
GO:0043336,30701
GO:0043337,30702
GO:0043338,30703
GO:0043353,30704
GO:0043354,30705
GO:0043362,30706
GO:0043363,30707
GO:0043364,30708
GO:0043365,30709
GO:0043366,30710
GO:0043367,30711
GO:0043368,30712
GO:0043369,30713
GO:0043370,30714
GO:0043371,30715
GO:0043372,30716
GO:0043373,30717
GO:0043374,30718
GO:0043375,30719
GO:0043376,30720
GO:0043377,30721
GO:0043378,30722
GO:0043379,30723
GO:0043380,30724
GO:0043381,30725
GO:0043382,30726
GO:0043383,30727
GO:0043384,30728
GO:0043385,30729
GO:0043386,30730
GO:0043387,30731
GO:0043388,30732
GO:0043390,30733
GO:0043391,30734
GO:0043392,30735
GO:0043393,30736
GO:0043394,30737
GO:0043395,30738
GO:0043396,30739
GO:0043397,30740
GO:0043398,30741
GO:0043399,30742
GO:0043400,30743
GO:0043401,30744
GO:0043402,30745
GO:0043403,30746
GO:0043404,30747
GO:0043405,30748
GO:0043406,30749
GO:0043407,30750
GO:0043408,30751
GO:0043409,30752
GO:0043410,30753
GO:0043412,30754
GO:0043413,30755
GO:0043414,30756
GO:0043415,30757
GO:0043416,30758
GO:0043417,30759
GO:0043418,30760
GO:0043419,30761
GO:0043420,30762
GO:0043421,30763
GO:0043422,30764
GO:0043423,30765
GO:0043424,30766
GO:0043425,30767
GO:0043426,30768
GO:0043427,30769
GO:0043428,30770
GO:0043429,30771
GO:0043430,30772
GO:0043431,30773
GO:0043433,30774
GO:0043434,30775
GO:0043435,30776
GO:0043436,30777
GO:0043438,30778
GO:0043441,30779
GO:0043442,30780
GO:0043443,30781
GO:0043444,30782
GO:0043445,30783
GO:0043446,30784
GO:0043447,30785
GO:0043448,30786
GO:0043449,30787
GO:0043450,30788
GO:0043451,30789
GO:0043452,30790
GO:0043453,30791
GO:0043454,30792
GO:0043455,30793
GO:0043456,30794
GO:0043457,30795
GO:0043458,30796
GO:0043461,30797
GO:0043462,30798
GO:0043463,30799
GO:0043464,30800
GO:0043465,30801
GO:0043466,30802
GO:0043467,30803
GO:0043468,30804
GO:0043469,30805
GO:0043470,30806
GO:0043471,30807
GO:0043472,30808
GO:0043473,30809
GO:0043474,30810
GO:0043475,30811
GO:0043476,30812
GO:0043477,30813
GO:0043478,30814
GO:0043479,30815
GO:0043480,30816
GO:0043481,30817
GO:0043482,30818
GO:0043483,30819
GO:0043484,30820
GO:0043485,30821
GO:0043486,30822
GO:0043487,30823
GO:0043488,30824
GO:0043489,30825
GO:0043490,30826
GO:0043491,30827
GO:0043492,30828
GO:0043493,30829
GO:0043494,30830
GO:0043495,30831
GO:0043496,30832
GO:0043497,30833
GO:0043500,30834
GO:0043501,30835
GO:0043502,30836
GO:0043503,30837
GO:0043504,30838
GO:0043505,30839
GO:0043506,30840
GO:0043507,30841
GO:0043508,30842
GO:0043509,30843
GO:0043510,30844
GO:0043511,30845
GO:0043512,30846
GO:0043513,30847
GO:0043514,30848
GO:0043515,30849
GO:0043516,30850
GO:0043517,30851
GO:0043518,30852
GO:0043519,30853
GO:0043520,30854
GO:0043521,30855
GO:0043522,30856
GO:0043523,30857
GO:0043524,30858
GO:0043525,30859
GO:0043527,30860
GO:0043528,30861
GO:0043529,30862
GO:0043530,30863
GO:0043531,30864
GO:0043532,30865
GO:0043533,30866
GO:0043534,30867
GO:0043535,30868
GO:0043536,30869
GO:0043537,30870
GO:0043538,30871
GO:0043539,30872
GO:0043540,30873
GO:0043541,30874
GO:0043542,30875
GO:0043543,30876
GO:0043544,30877
GO:0043545,30878
GO:0043546,30879
GO:0043547,30880
GO:0043548,30881
GO:0043549,30882
GO:0043550,30883
GO:0043551,30884
GO:0043552,30885
GO:0043553,30886
GO:0043554,30887
GO:0043555,30888
GO:0043556,30889
GO:0043557,30890
GO:0043558,30891
GO:0043559,30892
GO:0043560,30893
GO:0043561,30894
GO:0043562,30895
GO:0043564,30896
GO:0043565,30897
GO:0043567,30898
GO:0043568,30899
GO:0043569,30900
GO:0043570,30901
GO:0043571,30902
GO:0043572,30903
GO:0043573,30904
GO:0043574,30905
GO:0043575,30906
GO:0043576,30907
GO:0043577,30908
GO:0043578,30909
GO:0043579,30910
GO:0043580,30911
GO:0043582,30912
GO:0043583,30913
GO:0043584,30914
GO:0043585,30915
GO:0043586,30916
GO:0043587,30917
GO:0043588,30918
GO:0043589,30919
GO:0043590,30920
GO:0043591,30921
GO:0043592,30922
GO:0043593,30923
GO:0043594,30924
GO:0043595,30925
GO:0043596,30926
GO:0043597,30927
GO:0043598,30928
GO:0043599,30929
GO:0043600,30930
GO:0043601,30931
GO:0043602,30932
GO:0043603,30933
GO:0043604,30934
GO:0043605,30935
GO:0043606,30936
GO:0043607,30937
GO:0043608,30938
GO:0043609,30939
GO:0043610,30940
GO:0043611,30941
GO:0043612,30942
GO:0043613,30943
GO:0043614,30944
GO:0043615,30945
GO:0043616,30946
GO:0043617,30947
GO:0043618,30948
GO:0043619,30949
GO:0043620,30950
GO:0043621,30951
GO:0043622,30952
GO:0043623,30953
GO:0043624,30954
GO:0043625,30955
GO:0043626,30956
GO:0043627,30957
GO:0043628,30958
GO:0043629,30959
GO:0043630,30960
GO:0043631,30961
GO:0043632,30962
GO:0043633,30963
GO:0043634,30964
GO:0043635,30965
GO:0043636,30966
GO:0043637,30967
GO:0043638,30968
GO:0043639,30969
GO:0043640,30970
GO:0043641,30971
GO:0043642,30972
GO:0043643,30973
GO:0043644,30974
GO:0043645,30975
GO:0043646,30976
GO:0043647,30977
GO:0043648,30978
GO:0043649,30979
GO:0043650,30980
GO:0043651,30981
GO:0043652,30982
GO:0043653,30983
GO:0043654,30984
GO:0043655,30985
GO:0043656,30986
GO:0043657,30987
GO:0043658,30988
GO:0043659,30989
GO:0043660,30990
GO:0043661,30991
GO:0043662,30992
GO:0043663,30993
GO:0043664,30994
GO:0043665,30995
GO:0043666,30996
GO:0043667,30997
GO:0043668,30998
GO:0043669,30999
GO:0043670,31000
GO:0043671,31001
GO:0043672,31002
GO:0043673,31003
GO:0043674,31004
GO:0043675,31005
GO:0043676,31006
GO:0043677,31007
GO:0043678,31008
GO:0043679,31009
GO:0043680,31010
GO:0043682,31011
GO:0043683,31012
GO:0043684,31013
GO:0043685,31014
GO:0043686,31015
GO:0043687,31016
GO:0043688,31017
GO:0043689,31018
GO:0043690,31019
GO:0043691,31020
GO:0043692,31021
GO:0043693,31022
GO:0043694,31023
GO:0043695,31024
GO:0043696,31025
GO:0043697,31026
GO:0043698,31027
GO:0043699,31028
GO:0043700,31029
GO:0043701,31030
GO:0043702,31031
GO:0043703,31032
GO:0043704,31033
GO:0043705,31034
GO:0043706,31035
GO:0043707,31036
GO:0043708,31037
GO:0043709,31038
GO:0043710,31039
GO:0043711,31040
GO:0043712,31041
GO:0043713,31042
GO:0043714,31043
GO:0043715,31044
GO:0043716,31045
GO:0043717,31046
GO:0043718,31047
GO:0043719,31048
GO:0043720,31049
GO:0043721,31050
GO:0043722,31051
GO:0043723,31052
GO:0043724,31053
GO:0043725,31054
GO:0043726,31055
GO:0043727,31056
GO:0043728,31057
GO:0043729,31058
GO:0043730,31059
GO:0043731,31060
GO:0043732,31061
GO:0043733,31062
GO:0043734,31063
GO:0043737,31064
GO:0043738,31065
GO:0043739,31066
GO:0043740,31067
GO:0043741,31068
GO:0043743,31069
GO:0043744,31070
GO:0043745,31071
GO:0043746,31072
GO:0043747,31073
GO:0043748,31074
GO:0043749,31075
GO:0043750,31076
GO:0043751,31077
GO:0043752,31078
GO:0043754,31079
GO:0043755,31080
GO:0043756,31081
GO:0043757,31082
GO:0043758,31083
GO:0043759,31084
GO:0043760,31085
GO:0043761,31086
GO:0043762,31087
GO:0043763,31088
GO:0043764,31089
GO:0043765,31090
GO:0043766,31091
GO:0043767,31092
GO:0043768,31093
GO:0043769,31094
GO:0043770,31095
GO:0043771,31096
GO:0043772,31097
GO:0043773,31098
GO:0043774,31099
GO:0043775,31100
GO:0043776,31101
GO:0043777,31102
GO:0043778,31103
GO:0043779,31104
GO:0043780,31105
GO:0043781,31106
GO:0043782,31107
GO:0043783,31108
GO:0043784,31109
GO:0043785,31110
GO:0043786,31111
GO:0043791,31112
GO:0043792,31113
GO:0043793,31114
GO:0043794,31115
GO:0043795,31116
GO:0043796,31117
GO:0043797,31118
GO:0043798,31119
GO:0043799,31120
GO:0043800,31121
GO:0043801,31122
GO:0043802,31123
GO:0043803,31124
GO:0043804,31125
GO:0043805,31126
GO:0043806,31127
GO:0043807,31128
GO:0043808,31129
GO:0043810,31130
GO:0043811,31131
GO:0043812,31132
GO:0043813,31133
GO:0043814,31134
GO:0043815,31135
GO:0043816,31136
GO:0043817,31137
GO:0043818,31138
GO:0043819,31139
GO:0043820,31140
GO:0043821,31141
GO:0043822,31142
GO:0043823,31143
GO:0043824,31144
GO:0043825,31145
GO:0043826,31146
GO:0043827,31147
GO:0043828,31148
GO:0043829,31149
GO:0043830,31150
GO:0043831,31151
GO:0043833,31152
GO:0043834,31153
GO:0043836,31154
GO:0043837,31155
GO:0043838,31156
GO:0043839,31157
GO:0043840,31158
GO:0043841,31159
GO:0043842,31160
GO:0043843,31161
GO:0043844,31162
GO:0043845,31163
GO:0043846,31164
GO:0043847,31165
GO:0043848,31166
GO:0043849,31167
GO:0043850,31168
GO:0043851,31169
GO:0043852,31170
GO:0043853,31171
GO:0043854,31172
GO:0043855,31173
GO:0043856,31174
GO:0043857,31175
GO:0043858,31176
GO:0043860,31177
GO:0043861,31178
GO:0043862,31179
GO:0043863,31180
GO:0043864,31181
GO:0043865,31182
GO:0043866,31183
GO:0043867,31184
GO:0043869,31185
GO:0043870,31186
GO:0043871,31187
GO:0043872,31188
GO:0043873,31189
GO:0043874,31190
GO:0043875,31191
GO:0043876,31192
GO:0043877,31193
GO:0043878,31194
GO:0043879,31195
GO:0043880,31196
GO:0043881,31197
GO:0043882,31198
GO:0043883,31199
GO:0043884,31200
GO:0043885,31201
GO:0043886,31202
GO:0043887,31203
GO:0043888,31204
GO:0043889,31205
GO:0043890,31206
GO:0043891,31207
GO:0043892,31208
GO:0043893,31209
GO:0043894,31210
GO:0043895,31211
GO:0043896,31212
GO:0043897,31213
GO:0043898,31214
GO:0043899,31215
GO:0043900,31216
GO:0043901,31217
GO:0043902,31218
GO:0043903,31219
GO:0043904,31220
GO:0043905,31221
GO:0043906,31222
GO:0043907,31223
GO:0043908,31224
GO:0043909,31225
GO:0043910,31226
GO:0043911,31227
GO:0043912,31228
GO:0043913,31229
GO:0043914,31230
GO:0043915,31231
GO:0043916,31232
GO:0043917,31233
GO:0043918,31234
GO:0043919,31235
GO:0043920,31236
GO:0043921,31237
GO:0043922,31238
GO:0043923,31239
GO:0043924,31240
GO:0043927,31241
GO:0043928,31242
GO:0043929,31243
GO:0043930,31244
GO:0043931,31245
GO:0043932,31246
GO:0043933,31247
GO:0043934,31248
GO:0043935,31249
GO:0043936,31250
GO:0043937,31251
GO:0043938,31252
GO:0043939,31253
GO:0043940,31254
GO:0043941,31255
GO:0043942,31256
GO:0043943,31257
GO:0043944,31258
GO:0043945,31259
GO:0043946,31260
GO:0043947,31261
GO:0043948,31262
GO:0043949,31263
GO:0043950,31264
GO:0043951,31265
GO:0043952,31266
GO:0043953,31267
GO:0043954,31268
GO:0043955,31269
GO:0043956,31270
GO:0043957,31271
GO:0043958,31272
GO:0043959,31273
GO:0043960,31274
GO:0043961,31275
GO:0043962,31276
GO:0043963,31277
GO:0043964,31278
GO:0043965,31279
GO:0043966,31280
GO:0043967,31281
GO:0043968,31282
GO:0043969,31283
GO:0043970,31284
GO:0043971,31285
GO:0043972,31286
GO:0043973,31287
GO:0043974,31288
GO:0043975,31289
GO:0043976,31290
GO:0043977,31291
GO:0043978,31292
GO:0043979,31293
GO:0043980,31294
GO:0043981,31295
GO:0043982,31296
GO:0043983,31297
GO:0043984,31298
GO:0043985,31299
GO:0043987,31300
GO:0043988,31301
GO:0043989,31302
GO:0043990,31303
GO:0043991,31304
GO:0043992,31305
GO:0043993,31306
GO:0043994,31307
GO:0043995,31308
GO:0043996,31309
GO:0043997,31310
GO:0043998,31311
GO:0043999,31312
GO:0044000,31313
GO:0044001,31314
GO:0044002,31315
GO:0044003,31316
GO:0044004,31317
GO:0044007,31318
GO:0044008,31319
GO:0044009,31320
GO:0044010,31321
GO:0044011,31322
GO:0044012,31323
GO:0044013,31324
GO:0044014,31325
GO:0044015,31326
GO:0044016,31327
GO:0044017,31328
GO:0044018,31329
GO:0044019,31330
GO:0044020,31331
GO:0044022,31332
GO:0044023,31333
GO:0044024,31334
GO:0044025,31335
GO:0044026,31336
GO:0044027,31337
GO:0044028,31338
GO:0044029,31339
GO:0044030,31340
GO:0044031,31341
GO:0044032,31342
GO:0044033,31343
GO:0044034,31344
GO:0044035,31345
GO:0044036,31346
GO:0044037,31347
GO:0044038,31348
GO:0044040,31349
GO:0044041,31350
GO:0044042,31351
GO:0044043,31352
GO:0044044,31353
GO:0044045,31354
GO:0044046,31355
GO:0044047,31356
GO:0044048,31357
GO:0044049,31358
GO:0044050,31359
GO:0044051,31360
GO:0044052,31361
GO:0044053,31362
GO:0044054,31363
GO:0044055,31364
GO:0044056,31365
GO:0044057,31366
GO:0044058,31367
GO:0044059,31368
GO:0044060,31369
GO:0044061,31370
GO:0044062,31371
GO:0044063,31372
GO:0044064,31373
GO:0044065,31374
GO:0044066,31375
GO:0044067,31376
GO:0044068,31377
GO:0044069,31378
GO:0044070,31379
GO:0044071,31380
GO:0044072,31381
GO:0044073,31382
GO:0044074,31383
GO:0044075,31384
GO:0044076,31385
GO:0044077,31386
GO:0044078,31387
GO:0044079,31388
GO:0044080,31389
GO:0044081,31390
GO:0044082,31391
GO:0044083,31392
GO:0044084,31393
GO:0044085,31394
GO:0044087,31395
GO:0044088,31396
GO:0044089,31397
GO:0044090,31398
GO:0044091,31399
GO:0044092,31400
GO:0044093,31401
GO:0044094,31402
GO:0044095,31403
GO:0044096,31404
GO:0044097,31405
GO:0044098,31406
GO:0044099,31407
GO:0044100,31408
GO:0044101,31409
GO:0044102,31410
GO:0044103,31411
GO:0044104,31412
GO:0044105,31413
GO:0044106,31414
GO:0044107,31415
GO:0044108,31416
GO:0044109,31417
GO:0044110,31418
GO:0044111,31419
GO:0044112,31420
GO:0044113,31421
GO:0044114,31422
GO:0044115,31423
GO:0044116,31424
GO:0044117,31425
GO:0044118,31426
GO:0044119,31427
GO:0044120,31428
GO:0044121,31429
GO:0044122,31430
GO:0044123,31431
GO:0044124,31432
GO:0044125,31433
GO:0044126,31434
GO:0044127,31435
GO:0044128,31436
GO:0044129,31437
GO:0044130,31438
GO:0044131,31439
GO:0044132,31440
GO:0044133,31441
GO:0044134,31442
GO:0044135,31443
GO:0044136,31444
GO:0044137,31445
GO:0044138,31446
GO:0044139,31447
GO:0044140,31448
GO:0044141,31449
GO:0044142,31450
GO:0044143,31451
GO:0044144,31452
GO:0044145,31453
GO:0044146,31454
GO:0044147,31455
GO:0044148,31456
GO:0044149,31457
GO:0044150,31458
GO:0044151,31459
GO:0044152,31460
GO:0044153,31461
GO:0044154,31462
GO:0044155,31463
GO:0044156,31464
GO:0044157,31465
GO:0044158,31466
GO:0044159,31467
GO:0044160,31468
GO:0044161,31469
GO:0044162,31470
GO:0044163,31471
GO:0044164,31472
GO:0044165,31473
GO:0044166,31474
GO:0044167,31475
GO:0044168,31476
GO:0044169,31477
GO:0044170,31478
GO:0044171,31479
GO:0044172,31480
GO:0044173,31481
GO:0044174,31482
GO:0044175,31483
GO:0044176,31484
GO:0044177,31485
GO:0044178,31486
GO:0044179,31487
GO:0044180,31488
GO:0044181,31489
GO:0044182,31490
GO:0044183,31491
GO:0044184,31492
GO:0044185,31493
GO:0044186,31494
GO:0044187,31495
GO:0044188,31496
GO:0044190,31497
GO:0044191,31498
GO:0044192,31499
GO:0044193,31500
GO:0044194,31501
GO:0044195,31502
GO:0044196,31503
GO:0044197,31504
GO:0044198,31505
GO:0044199,31506
GO:0044200,31507
GO:0044201,31508
GO:0044202,31509
GO:0044203,31510
GO:0044204,31511
GO:0044205,31512
GO:0044206,31513
GO:0044207,31514
GO:0044208,31515
GO:0044209,31516
GO:0044210,31517
GO:0044211,31518
GO:0044212,31519
GO:0044213,31520
GO:0044214,31521
GO:0044215,31522
GO:0044216,31523
GO:0044217,31524
GO:0044218,31525
GO:0044219,31526
GO:0044220,31527
GO:0044221,31528
GO:0044222,31529
GO:0044223,31530
GO:0044224,31531
GO:0044225,31532
GO:0044226,31533
GO:0044227,31534
GO:0044228,31535
GO:0044229,31536
GO:0044230,31537
GO:0044231,31538
GO:0044232,31539
GO:0044233,31540
GO:0044236,31541
GO:0044237,31542
GO:0044238,31543
GO:0044239,31544
GO:0044240,31545
GO:0044241,31546
GO:0044242,31547
GO:0044243,31548
GO:0044245,31549
GO:0044246,31550
GO:0044247,31551
GO:0044248,31552
GO:0044249,31553
GO:0044250,31554
GO:0044251,31555
GO:0044255,31556
GO:0044256,31557
GO:0044257,31558
GO:0044258,31559
GO:0044259,31560
GO:0044260,31561
GO:0044262,31562
GO:0044264,31563
GO:0044265,31564
GO:0044267,31565
GO:0044269,31566
GO:0044270,31567
GO:0044271,31568
GO:0044272,31569
GO:0044273,31570
GO:0044275,31571
GO:0044277,31572
GO:0044278,31573
GO:0044279,31574
GO:0044280,31575
GO:0044281,31576
GO:0044282,31577
GO:0044283,31578
GO:0044284,31579
GO:0044285,31580
GO:0044286,31581
GO:0044288,31582
GO:0044289,31583
GO:0044290,31584
GO:0044291,31585
GO:0044292,31586
GO:0044293,31587
GO:0044294,31588
GO:0044295,31589
GO:0044296,31590
GO:0044297,31591
GO:0044298,31592
GO:0044299,31593
GO:0044300,31594
GO:0044301,31595
GO:0044302,31596
GO:0044303,31597
GO:0044304,31598
GO:0044305,31599
GO:0044306,31600
GO:0044307,31601
GO:0044308,31602
GO:0044309,31603
GO:0044310,31604
GO:0044311,31605
GO:0044312,31606
GO:0044313,31607
GO:0044314,31608
GO:0044315,31609
GO:0044316,31610
GO:0044317,31611
GO:0044318,31612
GO:0044319,31613
GO:0044320,31614
GO:0044321,31615
GO:0044322,31616
GO:0044323,31617
GO:0044324,31618
GO:0044325,31619
GO:0044326,31620
GO:0044327,31621
GO:0044328,31622
GO:0044329,31623
GO:0044330,31624
GO:0044331,31625
GO:0044332,31626
GO:0044333,31627
GO:0044334,31628
GO:0044335,31629
GO:0044336,31630
GO:0044337,31631
GO:0044338,31632
GO:0044339,31633
GO:0044340,31634
GO:0044341,31635
GO:0044342,31636
GO:0044343,31637
GO:0044344,31638
GO:0044345,31639
GO:0044346,31640
GO:0044347,31641
GO:0044348,31642
GO:0044349,31643
GO:0044350,31644
GO:0044351,31645
GO:0044352,31646
GO:0044353,31647
GO:0044354,31648
GO:0044355,31649
GO:0044356,31650
GO:0044357,31651
GO:0044358,31652
GO:0044359,31653
GO:0044360,31654
GO:0044361,31655
GO:0044362,31656
GO:0044363,31657
GO:0044364,31658
GO:0044365,31659
GO:0044366,31660
GO:0044367,31661
GO:0044368,31662
GO:0044369,31663
GO:0044370,31664
GO:0044371,31665
GO:0044372,31666
GO:0044373,31667
GO:0044374,31668
GO:0044375,31669
GO:0044377,31670
GO:0044378,31671
GO:0044379,31672
GO:0044380,31673
GO:0044381,31674
GO:0044382,31675
GO:0044383,31676
GO:0044384,31677
GO:0044385,31678
GO:0044386,31679
GO:0044387,31680
GO:0044388,31681
GO:0044389,31682
GO:0044390,31683
GO:0044391,31684
GO:0044392,31685
GO:0044393,31686
GO:0044394,31687
GO:0044395,31688
GO:0044396,31689
GO:0044397,31690
GO:0044398,31691
GO:0044399,31692
GO:0044400,31693
GO:0044401,31694
GO:0044402,31695
GO:0044403,31696
GO:0044405,31697
GO:0044406,31698
GO:0044407,31699
GO:0044409,31700
GO:0044410,31701
GO:0044411,31702
GO:0044413,31703
GO:0044414,31704
GO:0044415,31705
GO:0044416,31706
GO:0044417,31707
GO:0044418,31708
GO:0044419,31709
GO:0044420,31710
GO:0044421,31711
GO:0044422,31712
GO:0044423,31713
GO:0044424,31714
GO:0044425,31715
GO:0044426,31716
GO:0044427,31717
GO:0044428,31718
GO:0044429,31719
GO:0044430,31720
GO:0044431,31721
GO:0044432,31722
GO:0044433,31723
GO:0044434,31724
GO:0044435,31725
GO:0044436,31726
GO:0044437,31727
GO:0044438,31728
GO:0044439,31729
GO:0044440,31730
GO:0044441,31731
GO:0044443,31732
GO:0044444,31733
GO:0044445,31734
GO:0044446,31735
GO:0044447,31736
GO:0044448,31737
GO:0044449,31738
GO:0044450,31739
GO:0044451,31740
GO:0044452,31741
GO:0044453,31742
GO:0044454,31743
GO:0044455,31744
GO:0044456,31745
GO:0044457,31746
GO:0044458,31747
GO:0044459,31748
GO:0044461,31749
GO:0044462,31750
GO:0044463,31751
GO:0044464,31752
GO:0044465,31753
GO:0044466,31754
GO:0044467,31755
GO:0044468,31756
GO:0044469,31757
GO:0044470,31758
GO:0044471,31759
GO:0044472,31760
GO:0044473,31761
GO:0044474,31762
GO:0044475,31763
GO:0044476,31764
GO:0044477,31765
GO:0044478,31766
GO:0044479,31767
GO:0044480,31768
GO:0044481,31769
GO:0044482,31770
GO:0044483,31771
GO:0044484,31772
GO:0044485,31773
GO:0044486,31774
GO:0044487,31775
GO:0044488,31776
GO:0044489,31777
GO:0044490,31778
GO:0044491,31779
GO:0044492,31780
GO:0044493,31781
GO:0044494,31782
GO:0044495,31783
GO:0044496,31784
GO:0044497,31785
GO:0044498,31786
GO:0044499,31787
GO:0044500,31788
GO:0044501,31789
GO:0044502,31790
GO:0044503,31791
GO:0044504,31792
GO:0044505,31793
GO:0044506,31794
GO:0044507,31795
GO:0044508,31796
GO:0044509,31797
GO:0044510,31798
GO:0044511,31799
GO:0044512,31800
GO:0044513,31801
GO:0044514,31802
GO:0044515,31803
GO:0044516,31804
GO:0044517,31805
GO:0044518,31806
GO:0044519,31807
GO:0044520,31808
GO:0044521,31809
GO:0044522,31810
GO:0044523,31811
GO:0044524,31812
GO:0044525,31813
GO:0044526,31814
GO:0044527,31815
GO:0044528,31816
GO:0044529,31817
GO:0044530,31818
GO:0044531,31819
GO:0044532,31820
GO:0044533,31821
GO:0044534,31822
GO:0044535,31823
GO:0044536,31824
GO:0044537,31825
GO:0044538,31826
GO:0044539,31827
GO:0044540,31828
GO:0044541,31829
GO:0044542,31830
GO:0044543,31831
GO:0044544,31832
GO:0044545,31833
GO:0044546,31834
GO:0044547,31835
GO:0044548,31836
GO:0044549,31837
GO:0044550,31838
GO:0044551,31839
GO:0044552,31840
GO:0044553,31841
GO:0044554,31842
GO:0044555,31843
GO:0044556,31844
GO:0044557,31845
GO:0044558,31846
