subject,predicate,object
hazardous_substance,causes_or_contributes_to,substance
unknown_category,diagnoses,substance
group_of_people,diagnoses,substance
activity,capable_of_inhibiting_or_preventing_pathological_process,substance
chemical_substance,capable_of_inhibiting_or_preventing_pathological_process,substance
named_thing,inhibits,substance
unknown_category,inhibits,substance
drug,inhibits,substance
chemical_substance,inhibits,substance
unknown_category,increase,substance
chemical_substance,increase,substance
disease,increase,substance
chemical_substance,disrupts,substance
gene_set,disrupts,substance
protein,disrupts,substance
activity,predisposes,substance
finding,predisposes,substance
disease,predisposes,substance
biological_process,predisposes,substance
named_thing,predisposes,substance
device,biomarker_of,biological_process
biological_process,has_input,activity
named_thing,affects,organism_taxon
unknown_category,diagnoses,organism_taxon
activity,has_input,concept
biological_process,affects,concept
device,has_input,concept
gene_set,interacts_with,concept
activity,has_input,finding
biological_process,quantifier_qualifier,activity
unknown_category,quantifier_qualifier,activity
substance,close_match,phenomenon_or_process
phenomenon_or_process,related_to,organism_taxon
drug,related_to,organism_taxon
biological_process,related_to,organism_taxon
attribute,close_match,phenomenon_or_process
phenomenon_or_process,affects,phenomenon_or_process
phenomenon_or_process,occurs_in,phenomenon_or_process
unknown_category,occurs_in,phenomenon_or_process
activity,occurs_in,phenomenon_or_process
concept,occurs_in,phenomenon_or_process
substance,occurs_in,phenomenon_or_process
concept,part_of,unknown_category
product,equivalent_to,unknown_category
disease,has_input,device
product,equivalent_to,device
concept,related_to,occupation
attribute,occurs_in,anatomical_entity
phenotypic_feature,interacts_with,biological_process
finding,interacts_with,biological_process
occupation,subclass_of,behavior
finding,related_to,organism_taxon
occupation,occurs_in,organism_taxon
concept,disrupts,anatomical_entity
product,affects,finding
disease,occurs_in,finding
phenomenon_or_process,occurs_in,finding
anatomical_entity,occurs_in,finding
phenotypic_feature,occurs_in,finding
concept,occurs_in,finding
activity,occurs_in,finding
attribute,precedes,finding
phenomenon_or_process,disrupts,finding
gene_set,administered_to,anatomical_entity
chemical_substance,inhibits,disease
biological_substance,inhibits,disease
finding,close_match,anatomical_entity
biological_process,is_substance_that_treats,finding
biological_process,increase,finding
hazardous_substance,administered_to,organism_taxon
material,close_match,anatomical_entity
gene_family,close_match,named_thing
diagnostic_or_prognostic_factor,close_match,unknown_category
disease,is_substance_that_treats,anatomical_entity
biological_process,affects,behavior
behavior,affects,behavior
anatomical_entity,disrupts,behavior
organism_taxon,disrupts,anatomical_entity
substance,subclass_of,concept
phenotypic_feature,subclass_of,behavior
substance,subclass_of,behavior
finding,affects,behavior
activity,has_input,biological_process
named_thing,precedes,biological_process
group_of_people,affects,biological_process
product,diagnoses,biological_process
concept,precedes,biological_process
group_of_people,predisposes,biological_process
named_thing,subclass_of,finding
hazardous_substance,subclass_of,finding
unknown_category,positively_regulates,finding
gene,interacts_with,finding
named_thing,interacts_with,finding
chemical_substance,interacts_with,finding
drug,interacts_with,finding
hazardous_substance,interacts_with,finding
chemical_substance,derives_into,finding
named_thing,derives_into,finding
phenomenon_or_process,is_substance_that_treats,anatomical_entity
anatomical_entity,is_substance_that_treats,anatomical_entity
phenomenon_or_process,precedes,anatomical_entity
named_thing,precedes,anatomical_entity
unknown_category,precedes,anatomical_entity
attribute,positively_regulates,named_thing
anatomical_entity,inhibits,named_thing
disease,derives_into,named_thing
gene,capable_of_inhibiting_or_preventing_pathological_process,finding
gene_set,capable_of_inhibiting_or_preventing_pathological_process,finding
attribute,close_match,biological_process
device,related_to,group_of_people
phenomenon_or_process,related_to,group_of_people
attribute,close_match,disease
activity,has_input,product
product,subclass_of,unknown_category
concept,subclass_of,unknown_category
named_thing,located_in,disease
conceptual_entity,close_match,attribute
anatomical_entity,capable_of_inhibiting_or_preventing_pathological_process,disease
gene_set,related_to,concept
organism_taxon,located_in,concept
physical_object,subclass_of,product
device,related_to,occupation
disease,related_to,occupation
organism_taxon,related_to,chemical_substance
anatomical_entity,positively_regulates,chemical_substance
concept,positively_regulates,chemical_substance
biological_substance,equivalent_to,chemical_substance
phenomenon_or_process,interacts_with,chemical_substance
concept,produces,chemical_substance
gene_set,derives_into,chemical_substance
behavior,affects,organism_taxon
finding,affects,unknown_category
attribute,affects,unknown_category
disease,positively_regulates,unknown_category
substance,produces,unknown_category
biological_substance,derives_into,unknown_category
disease,produces,anatomical_entity
anatomical_entity,produces,anatomical_entity
disease,disrupts,anatomical_entity
unknown_category,subclass_of,organization
product,affects,organization
concept,located_in,organization
unknown_category,located_in,organization
product,located_in,organization
behavior,occurs_in,biological_process
named_thing,occurs_in,biological_process
hazardous_substance,inhibits,biological_process
named_thing,biomarker_of,biological_process
product,positively_regulates,biological_process
behavior,precedes,biological_process
group_of_people,increase,biological_process
occupation,complicates,biological_process
organism_taxon,disrupts,biological_process
device,disrupts,biological_process
anatomical_entity,disrupts,biological_process
activity,disrupts,biological_process
product,disrupts,biological_process
biological_substance,affects,organism_taxon
chemical_substance,affects,organism_taxon
anatomical_entity,related_to,organism_taxon
hazardous_substance,related_to,organism_taxon
occupation,related_to,organism_taxon
gene,produces,anatomical_entity
protein,equivalent_to,chemical_substance
product,interacts_with,chemical_substance
physical_object,subclass_of,substance
named_thing,located_in,product
gene,located_in,finding
named_thing,located_in,finding
biological_substance,affects,concept
chemical_substance,affects,concept
substance,part_of,concept
chemical_substance,part_of,concept
gene_set,located_in,concept
gene,located_in,concept
hazardous_substance,located_in,concept
named_thing,increase,concept
unknown_category,increase,concept
protein,increase,concept
gene,increase,concept
gene_set,increase,concept
chemical_substance,increase,concept
named_thing,administered_to,concept
protein,administered_to,concept
unknown_category,administered_to,concept
named_thing,disrupts,concept
chemical_substance,disrupts,concept
unknown_category,disrupts,concept
gene,disrupts,concept
drug,disrupts,concept
phenomenon_or_process,disrupts,concept
protein,disrupts,concept
group_of_people,related_to,language
named_thing,close_match,language
conceptual_entity,close_match,language
unknown_category,close_match,language
drug,biomarker_of,finding
device,complicates,disease
gene,complicates,anatomical_entity
unknown_category,intent_to_treat,anatomical_entity
substance,diagnoses,disease
chemical_substance,affects,product
named_thing,affects,product
phenotypic_feature,interacts_with,product
attribute,close_match,product
disease,close_match,unknown_category
group_of_people,subclass_of,occupation
anatomical_entity,close_match,gene_set
concept,subclass_of,gene_set
anatomical_entity,affects,gene_set
gene,part_of,gene_set
concept,equivalent_to,gene_set
chemical_substance,derives_into,gene_set
protein,derives_into,gene_set
named_thing,part_of,finding
biological_process,located_in,finding
cell_type,close_match,finding
disease,positively_regulates,named_thing
conceptual_entity,close_match,biological_process
activity,close_match,biological_process
hazardous_substance,disrupts,finding
concept,located_in,biological_process
unknown_category,located_in,biological_process
named_thing,located_in,biological_process
chemical_substance,located_in,biological_process
product,located_in,biological_process
gene,located_in,biological_process
phenomenon_or_process,located_in,biological_process
anatomical_entity,located_in,biological_process
named_thing,subclass_of,organism_taxon
disease,subclass_of,group_of_people
occupation,related_to,concept
concept,subclass_of,product
device,part_of,named_thing
device,subclass_of,unknown_category
organization,related_to,unknown_category
phenomenon_or_process,located_in,unknown_category
biological_process,located_in,unknown_category
attribute,located_in,unknown_category
finding,located_in,unknown_category
conceptual_entity,located_in,unknown_category
disease,located_in,unknown_category
occupation,subclass_of,concept
behavior,subclass_of,concept
device,subclass_of,concept
conceptual_entity,subclass_of,concept
group_of_people,subclass_of,concept
behavior,related_to,concept
organization,related_to,concept
activity,is_substance_that_treats,concept
hazardous_substance,disrupts,phenotypic_feature
substance,disrupts,phenotypic_feature
unknown_category,affects,organization
activity,affects,organization
