subject,predicate,object
biolink:Cohort,biolink:related_to,biolink:NamedThing
biolink:Publication,biolink:affects,biolink:NamedThing
biolink:Behavior,biolink:treats,biolink:NamedThing
biolink:CellularComponent,biolink:related_to,biolink:InformationContentEntity
biolink:CellularComponent,biolink:located_in,biolink:InformationContentEntity
biolink:Protein,biolink:entity_positively_regulates_entity,biolink:AnatomicalEntity
biolink:OrganismTaxon,biolink:affects,biolink:CellularComponent
biolink:Publication,biolink:related_to,biolink:CellularComponent
biolink:AnatomicalEntity,biolink:close_match,biolink:NucleicAcidEntity
biolink:Publication,biolink:related_to,biolink:InformationContentEntity
biolink:Disease,biolink:related_to,biolink:PhysiologicalProcess
biolink:MolecularActivity,biolink:precedes,biolink:PhysiologicalProcess
biolink:Food,biolink:entity_positively_regulates_entity,biolink:PhysiologicalProcess
biolink:IndividualOrganism,biolink:coexists_with,biolink:PhysiologicalProcess
biolink:Behavior,biolink:coexists_with,biolink:PhysiologicalProcess
biolink:IndividualOrganism,biolink:related_to,biolink:PhysiologicalProcess
biolink:PhenotypicFeature,biolink:affects,biolink:PhysiologicalProcess
biolink:Vitamin,biolink:affects,biolink:PhysiologicalProcess
biolink:BiologicalEntity,biolink:manifestation_of,biolink:PhysiologicalProcess
biolink:NamedThing,biolink:predisposes,biolink:PhysiologicalProcess
biolink:Procedure,biolink:predisposes,biolink:PhysiologicalProcess
biolink:InformationContentEntity,biolink:predisposes,biolink:PhysiologicalProcess
biolink:Disease,biolink:predisposes,biolink:PhysiologicalProcess
biolink:Phenomenon,biolink:subclass_of,biolink:PhysiologicalProcess
biolink:NamedThing,biolink:subclass_of,biolink:InformationContentEntity
biolink:PhysiologicalProcess,biolink:subclass_of,biolink:InformationContentEntity
biolink:DiseaseOrPhenotypicFeature,biolink:coexists_with,biolink:DiseaseOrPhenotypicFeature
biolink:NamedThing,biolink:related_to,biolink:DiseaseOrPhenotypicFeature
biolink:Disease,biolink:precedes,biolink:DiseaseOrPhenotypicFeature
biolink:Procedure,biolink:causes,biolink:DiseaseOrPhenotypicFeature
biolink:ChemicalEntity,biolink:predisposes,biolink:DiseaseOrPhenotypicFeature
biolink:AnatomicalEntity,biolink:affects,biolink:GrossAnatomicalStructure
biolink:DiseaseOrPhenotypicFeature,biolink:close_match,biolink:AnatomicalEntity
biolink:OrganismTaxon,biolink:disrupts,biolink:CellularComponent
biolink:MolecularActivity,biolink:related_to,biolink:CellularComponent
biolink:GeographicLocation,biolink:related_to,biolink:AnatomicalEntity
biolink:InformationContentEntity,biolink:coexists_with,biolink:InformationContentEntity
biolink:Event,biolink:located_in,biolink:GrossAnatomicalStructure
biolink:PopulationOfIndividualOrganisms,biolink:related_to,biolink:NamedThing
biolink:Behavior,biolink:affects,biolink:NamedThing
biolink:AnatomicalEntity,biolink:affects,biolink:NamedThing
biolink:Device,biolink:treats,biolink:NamedThing
biolink:IndividualOrganism,biolink:treats,biolink:NamedThing
biolink:Publication,biolink:treats,biolink:NamedThing
biolink:MolecularActivity,biolink:treats,biolink:NamedThing
biolink:DiseaseOrPhenotypicFeature,biolink:treats,biolink:NamedThing
biolink:ClinicalIntervention,biolink:close_match,biolink:InformationContentEntity
biolink:MolecularActivity,biolink:entity_positively_regulates_entity,biolink:GrossAnatomicalStructure
biolink:OrganismTaxon,biolink:related_to,biolink:AnatomicalEntity
biolink:ChemicalMixture,biolink:disrupts,biolink:GrossAnatomicalStructure
biolink:GrossAnatomicalStructure,biolink:physically_interacts_with,biolink:NamedThing
biolink:NamedThing,biolink:related_to,biolink:InformationContentEntity
biolink:PhysiologicalProcess,biolink:occurs_in,biolink:InformationContentEntity
biolink:LifeStage,biolink:close_match,biolink:InformationContentEntity
biolink:PhenotypicFeature,biolink:close_match,biolink:Cell
biolink:PhysicalEntity,biolink:related_to,biolink:GrossAnatomicalStructure
biolink:PhysiologicalProcess,biolink:related_to,biolink:Publication
biolink:Procedure,biolink:derives_from,biolink:NamedThing
biolink:Disease,biolink:subclass_of,biolink:Disease
biolink:Polypeptide,biolink:causes,biolink:Disease
biolink:NamedThing,biolink:interacts_with,biolink:PhysiologicalProcess
biolink:Procedure,biolink:interacts_with,biolink:PhysiologicalProcess
biolink:DiseaseOrPhenotypicFeature,biolink:related_to,biolink:PhysiologicalProcess
biolink:PhysiologicalProcess,biolink:subclass_of,biolink:Phenomenon
biolink:BiologicalProcess,biolink:close_match,biolink:Phenomenon
biolink:MolecularActivity,biolink:coexists_with,biolink:Phenomenon
biolink:PhysiologicalProcess,biolink:coexists_with,biolink:Phenomenon
biolink:Phenomenon,biolink:coexists_with,biolink:Phenomenon
biolink:InformationContentEntity,biolink:coexists_with,biolink:Phenomenon
biolink:PhysiologicalProcess,biolink:precedes,biolink:Phenomenon
biolink:NamedThing,biolink:causes,biolink:Phenomenon
biolink:NucleicAcidEntity,biolink:causes,biolink:Phenomenon
biolink:Gene,biolink:causes,biolink:Phenomenon
biolink:Polypeptide,biolink:affects,biolink:Phenomenon
biolink:NucleicAcidEntity,biolink:affects,biolink:Phenomenon
biolink:Food,biolink:affects,biolink:Phenomenon
biolink:Procedure,biolink:affects,biolink:Phenomenon
biolink:Gene,biolink:affects,biolink:Phenomenon
biolink:CellularComponent,biolink:affects,biolink:Phenomenon
biolink:Activity,biolink:affects,biolink:Phenomenon
biolink:Behavior,biolink:affects,biolink:Phenomenon
biolink:Device,biolink:affects,biolink:Phenomenon
biolink:SmallMolecule,biolink:affects,biolink:Phenomenon
biolink:Protein,biolink:affects,biolink:Phenomenon
biolink:Disease,biolink:manifestation_of,biolink:Phenomenon
biolink:NamedThing,biolink:disrupts,biolink:Phenomenon
biolink:NucleicAcidEntity,biolink:disrupts,biolink:Phenomenon
biolink:ChemicalEntity,biolink:disrupts,biolink:Phenomenon
biolink:Drug,biolink:disrupts,biolink:Phenomenon
biolink:Gene,biolink:disrupts,biolink:Phenomenon
biolink:Polypeptide,biolink:disrupts,biolink:Phenomenon
biolink:PhenotypicFeature,biolink:predisposes,biolink:Phenomenon
biolink:Food,biolink:entity_positively_regulates_entity,biolink:CellularComponent
biolink:Behavior,biolink:has_part,biolink:CellularComponent
biolink:PhysiologicalProcess,biolink:has_part,biolink:CellularComponent
biolink:Cell,biolink:produces,biolink:GrossAnatomicalStructure
biolink:GrossAnatomicalStructure,biolink:produces,biolink:GrossAnatomicalStructure
biolink:ChemicalEntity,biolink:produces,biolink:GrossAnatomicalStructure
biolink:PhysiologicalProcess,biolink:produces,biolink:GrossAnatomicalStructure
biolink:Protein,biolink:subclass_of,biolink:BiologicalEntity
biolink:BiologicalEntity,biolink:produces,biolink:GrossAnatomicalStructure
biolink:InformationContentEntity,biolink:disrupts,biolink:GrossAnatomicalStructure
biolink:InformationContentEntity,biolink:physically_interacts_with,biolink:Polypeptide
biolink:SmallMolecule,biolink:physically_interacts_with,biolink:Cell
biolink:Procedure,biolink:occurs_in,biolink:GrossAnatomicalStructure
biolink:Procedure,biolink:affects,biolink:GrossAnatomicalStructure
biolink:DiseaseOrPhenotypicFeature,biolink:close_match,biolink:DiseaseOrPhenotypicFeature
biolink:DiseaseOrPhenotypicFeature,biolink:related_to,biolink:DiseaseOrPhenotypicFeature
biolink:Disease,biolink:related_to,biolink:DiseaseOrPhenotypicFeature
biolink:OrganismTaxon,biolink:related_to,biolink:DiseaseOrPhenotypicFeature
biolink:Device,biolink:treats,biolink:DiseaseOrPhenotypicFeature
biolink:OrganismTaxon,biolink:physically_interacts_with,biolink:Cell
biolink:OrganismTaxon,biolink:related_to,biolink:Cell
biolink:Protein,biolink:produces,biolink:AnatomicalEntity
biolink:BiologicalProcess,biolink:subclass_of,biolink:BiologicalProcess
biolink:Protein,biolink:colocalizes_with,biolink:CellularComponent
biolink:Gene,biolink:related_to,biolink:CellularComponent
biolink:BiologicalProcess,biolink:close_match,biolink:MolecularActivity
biolink:MolecularActivity,biolink:close_match,biolink:MolecularActivity
biolink:Protein,biolink:enables,biolink:MolecularActivity
biolink:Gene,biolink:related_to,biolink:MolecularActivity
biolink:CellularComponent,biolink:capable_of,biolink:MolecularActivity
biolink:BiologicalProcess,biolink:has_part,biolink:MolecularActivity
biolink:Gene,biolink:related_to,biolink:BiologicalProcess
biolink:BiologicalProcess,biolink:has_part,biolink:BiologicalProcess
biolink:BiologicalProcess,biolink:process_positively_regulates_process,biolink:BiologicalProcess
biolink:BiologicalProcess,biolink:entity_positively_regulates_entity,biolink:BiologicalProcess
biolink:Protein,biolink:affects,biolink:BiologicalProcess
biolink:Protein,biolink:entity_negatively_regulates_entity,biolink:BiologicalProcess
biolink:Pathway,biolink:same_as,biolink:BiologicalProcess
biolink:BiologicalProcess,biolink:process_negatively_regulates_process,biolink:BiologicalProcess
biolink:BiologicalProcess,biolink:process_regulates_process,biolink:BiologicalProcess
biolink:BiologicalProcess,biolink:entity_regulates_entity,biolink:BiologicalProcess
biolink:BiologicalProcess,biolink:entity_negatively_regulates_entity,biolink:BiologicalProcess
biolink:MolecularActivity,biolink:subclass_of,biolink:MolecularActivity
biolink:Protein,biolink:actively_involved_in,biolink:CellularComponent
biolink:CellularComponent,biolink:subclass_of,biolink:CellularComponent
biolink:MolecularActivity,biolink:close_match,biolink:PhysiologicalProcess
biolink:NamedThing,biolink:affects,biolink:MolecularActivity
biolink:ChemicalEntity,biolink:disrupts,biolink:MolecularActivity
biolink:NamedThing,biolink:entity_positively_regulates_entity,biolink:MolecularActivity
biolink:NamedThing,biolink:disrupts,biolink:MolecularActivity
biolink:ChemicalEntity,biolink:affects,biolink:MolecularActivity
biolink:Polypeptide,biolink:entity_positively_regulates_entity,biolink:MolecularActivity
biolink:NucleicAcidEntity,biolink:disrupts,biolink:MolecularActivity
biolink:ChemicalEntity,biolink:entity_positively_regulates_entity,biolink:MolecularActivity
biolink:BiologicalProcess,biolink:related_to,biolink:CellularComponent
biolink:BiologicalProcess,biolink:occurs_in,biolink:CellularComponent
biolink:Disease,biolink:related_to,biolink:MolecularActivity
biolink:NucleicAcidEntity,biolink:entity_positively_regulates_entity,biolink:MolecularActivity
biolink:Drug,biolink:entity_positively_regulates_entity,biolink:MolecularActivity
biolink:NucleicAcidEntity,biolink:affects,biolink:MolecularActivity
biolink:Polypeptide,biolink:affects,biolink:MolecularActivity
biolink:PhysiologicalProcess,biolink:disrupts,biolink:MolecularActivity
biolink:BiologicalProcess,biolink:affects,biolink:CellularComponent
biolink:BiologicalProcess,biolink:has_output,biolink:CellularComponent
biolink:CellularComponent,biolink:capable_of,biolink:BiologicalProcess
biolink:Polypeptide,biolink:related_to,biolink:MolecularActivity
biolink:PhysiologicalProcess,biolink:causes,biolink:MolecularActivity
biolink:Gene,biolink:affects,biolink:MolecularActivity
biolink:AnatomicalEntity,biolink:capable_of,biolink:BiologicalProcess
biolink:NamedThing,biolink:subclass_of,biolink:Disease
biolink:PhysiologicalProcess,biolink:subclass_of,biolink:Disease
biolink:BiologicalProcess,biolink:close_match,biolink:Disease
biolink:IndividualOrganism,biolink:coexists_with,biolink:Disease
biolink:Behavior,biolink:coexists_with,biolink:Disease
biolink:Gene,biolink:related_to,biolink:Disease
biolink:Polypeptide,biolink:related_to,biolink:Disease
biolink:Procedure,biolink:related_to,biolink:Disease
biolink:NamedThing,biolink:precedes,biolink:Disease
biolink:Gene,biolink:entity_positively_regulates_entity,biolink:Disease
biolink:Polypeptide,biolink:entity_positively_regulates_entity,biolink:Disease
biolink:SmallMolecule,biolink:entity_positively_regulates_entity,biolink:Disease
biolink:OrganismTaxon,biolink:causes,biolink:Disease
biolink:Gene,biolink:causes,biolink:Disease
biolink:SmallMolecule,biolink:causes,biolink:Disease
biolink:Gene,biolink:affects,biolink:Disease
biolink:NamedThing,biolink:affects,biolink:Disease
biolink:Drug,biolink:affects,biolink:Disease
biolink:Polypeptide,biolink:affects,biolink:Disease
biolink:Phenomenon,biolink:affects,biolink:Disease
biolink:MolecularActivity,biolink:affects,biolink:Disease
biolink:DiseaseOrPhenotypicFeature,biolink:manifestation_of,biolink:Disease
biolink:ChemicalEntity,biolink:disrupts,biolink:Disease
biolink:NucleicAcidEntity,biolink:disrupts,biolink:Disease
biolink:Polypeptide,biolink:disrupts,biolink:Disease
biolink:Gene,biolink:disrupts,biolink:Disease
biolink:NamedThing,biolink:disrupts,biolink:Disease
biolink:ChemicalEntity,biolink:prevents,biolink:Disease
biolink:NamedThing,biolink:prevents,biolink:Disease
biolink:Drug,biolink:prevents,biolink:Disease
biolink:NucleicAcidEntity,biolink:predisposes,biolink:Disease
biolink:Polypeptide,biolink:predisposes,biolink:Disease
biolink:NamedThing,biolink:predisposes,biolink:Disease
biolink:ChemicalEntity,biolink:predisposes,biolink:Disease
biolink:Gene,biolink:predisposes,biolink:Disease
biolink:Food,biolink:causes,biolink:Disease
biolink:GrossAnatomicalStructure,biolink:affects,biolink:Disease
biolink:NamedThing,biolink:manifestation_of,biolink:Disease
biolink:InformationContentEntity,biolink:manifestation_of,biolink:Disease
biolink:BiologicalProcess,biolink:close_match,biolink:BiologicalProcess
biolink:BiologicalProcess,biolink:close_match,biolink:Behavior
biolink:PhysiologicalProcess,biolink:subclass_of,biolink:MolecularActivity
biolink:Disease,biolink:coexists_with,biolink:MolecularActivity
biolink:PhysiologicalProcess,biolink:coexists_with,biolink:MolecularActivity
biolink:Procedure,biolink:related_to,biolink:MolecularActivity
biolink:CellularComponent,biolink:related_to,biolink:MolecularActivity
biolink:PhysiologicalProcess,biolink:related_to,biolink:MolecularActivity
biolink:Gene,biolink:entity_positively_regulates_entity,biolink:MolecularActivity
biolink:Protein,biolink:entity_positively_regulates_entity,biolink:MolecularActivity
biolink:MolecularActivity,biolink:causes,biolink:MolecularActivity
biolink:Procedure,biolink:affects,biolink:MolecularActivity
biolink:Drug,biolink:affects,biolink:MolecularActivity
biolink:Protein,biolink:affects,biolink:MolecularActivity
biolink:PhysiologicalProcess,biolink:affects,biolink:MolecularActivity
biolink:Drug,biolink:disrupts,biolink:MolecularActivity
biolink:Gene,biolink:disrupts,biolink:MolecularActivity
biolink:Polypeptide,biolink:disrupts,biolink:MolecularActivity
biolink:Cell,biolink:disrupts,biolink:MolecularActivity
biolink:Disease,biolink:disrupts,biolink:MolecularActivity
biolink:Protein,biolink:disrupts,biolink:MolecularActivity
biolink:SmallMolecule,biolink:entity_negatively_regulates_entity,biolink:PhysiologicalProcess
biolink:AnatomicalEntity,biolink:causes,biolink:BiologicalProcess
biolink:SmallMolecule,biolink:disrupts,biolink:PhysiologicalProcess
biolink:DiseaseOrPhenotypicFeature,biolink:predisposes,biolink:Disease
biolink:Disease,biolink:predisposes,biolink:Disease
biolink:PhenotypicFeature,biolink:subclass_of,biolink:Disease
biolink:DiseaseOrPhenotypicFeature,biolink:subclass_of,biolink:Disease
biolink:BiologicalEntity,biolink:coexists_with,biolink:Disease
biolink:Phenomenon,biolink:coexists_with,biolink:Disease
biolink:Drug,biolink:related_to,biolink:Disease
biolink:Protein,biolink:related_to,biolink:Disease
biolink:ChemicalMixture,biolink:related_to,biolink:Disease
biolink:InformationContentEntity,biolink:related_to,biolink:Disease
biolink:CellularComponent,biolink:related_to,biolink:Disease
biolink:Food,biolink:related_to,biolink:Disease
biolink:Phenomenon,biolink:related_to,biolink:Disease
biolink:PhenotypicFeature,biolink:precedes,biolink:Disease
biolink:DiseaseOrPhenotypicFeature,biolink:precedes,biolink:Disease
biolink:InformationContentEntity,biolink:precedes,biolink:Disease
biolink:Drug,biolink:entity_positively_regulates_entity,biolink:Disease
biolink:Disease,biolink:entity_positively_regulates_entity,biolink:Disease
biolink:Device,biolink:entity_positively_regulates_entity,biolink:Disease
biolink:Protein,biolink:entity_positively_regulates_entity,biolink:Disease
biolink:Phenomenon,biolink:causes,biolink:Disease
biolink:Protein,biolink:causes,biolink:Disease
biolink:Activity,biolink:causes,biolink:Disease
biolink:InformationContentEntity,biolink:causes,biolink:Disease
biolink:PhysicalEntity,biolink:causes,biolink:Disease
biolink:MolecularActivity,biolink:causes,biolink:Disease
biolink:Food,biolink:affects,biolink:Disease
biolink:BiologicalEntity,biolink:affects,biolink:Disease
biolink:Device,biolink:affects,biolink:Disease
biolink:SmallMolecule,biolink:affects,biolink:Disease
biolink:Protein,biolink:affects,biolink:Disease
biolink:DiseaseOrPhenotypicFeature,biolink:affects,biolink:Disease
biolink:Behavior,biolink:affects,biolink:Disease
