subject,predicate,object
biolink:Protein,biolink:entity_positively_regulates_entity,biolink:PhysiologicalProcess
biolink:MolecularEntity,biolink:causes,biolink:PhysiologicalProcess
biolink:Gene,biolink:causes,biolink:PhysiologicalProcess
biolink:Protein,biolink:causes,biolink:PhysiologicalProcess
biolink:Drug,biolink:causes,biolink:PhysiologicalProcess
biolink:GenomicEntity,biolink:causes,biolink:PhysiologicalProcess
biolink:Protein,biolink:affects,biolink:PhysiologicalProcess
biolink:BiologicalEntity,biolink:affects,biolink:PhysiologicalProcess
biolink:Disease,biolink:disrupts,biolink:PhysiologicalProcess
biolink:Protein,biolink:disrupts,biolink:PhysiologicalProcess
biolink:PhysiologicalProcess,biolink:subclass_of,biolink:AnatomicalEntity
biolink:DiseaseOrPhenotypicFeature,biolink:subclass_of,biolink:AnatomicalEntity
biolink:BiologicalEntity,biolink:subclass_of,biolink:InformationContentEntity
biolink:InformationContentEntity,biolink:close_match,biolink:PhysiologicalProcess
biolink:Phenomenon,biolink:related_to,biolink:PhysiologicalProcess
biolink:Procedure,biolink:treats,biolink:PhysiologicalProcess
biolink:MolecularEntity,biolink:treats,biolink:PhysiologicalProcess
biolink:InformationContentEntity,biolink:treats,biolink:PhysiologicalProcess
biolink:Activity,biolink:treats,biolink:PhysiologicalProcess
biolink:Drug,biolink:treats,biolink:PhysiologicalProcess
biolink:IndividualOrganism,biolink:related_to,biolink:PhysiologicalProcess
biolink:Disease,biolink:physically_interacts_with,biolink:PhysiologicalProcess
biolink:DiseaseOrPhenotypicFeature,biolink:physically_interacts_with,biolink:PhysiologicalProcess
biolink:NamedThing,biolink:located_in,biolink:InformationContentEntity
biolink:Gene,biolink:close_match,biolink:GrossAnatomicalStructure
biolink:AnatomicalEntity,biolink:close_match,biolink:DiseaseOrPhenotypicFeature
biolink:NamedThing,biolink:physically_interacts_with,biolink:PhysiologicalProcess
biolink:DiseaseOrPhenotypicFeature,biolink:biomarker_for,biolink:Disease
biolink:Activity,biolink:related_to,biolink:GrossAnatomicalStructure
biolink:GrossAnatomicalStructure,biolink:affects,biolink:GrossAnatomicalStructure
biolink:Agent,biolink:located_in,biolink:AnatomicalEntity
biolink:NamedThing,biolink:biomarker_for,biolink:Disease
biolink:Disease,biolink:biomarker_for,biolink:Disease
biolink:CellularComponent,biolink:affects,biolink:Disease
biolink:Procedure,biolink:affects,biolink:Disease
biolink:Disease,biolink:interacts_with,biolink:Disease
biolink:Phenomenon,biolink:related_to,biolink:InformationContentEntity
biolink:IndividualOrganism,biolink:located_in,biolink:InformationContentEntity
biolink:InformationContentEntity,biolink:located_in,biolink:InformationContentEntity
biolink:MolecularEntity,biolink:part_of,biolink:InformationContentEntity
biolink:Gene,biolink:part_of,biolink:InformationContentEntity
biolink:GrossAnatomicalStructure,biolink:located_in,biolink:InformationContentEntity
biolink:Disease,biolink:located_in,biolink:InformationContentEntity
biolink:DiseaseOrPhenotypicFeature,biolink:located_in,biolink:InformationContentEntity
biolink:Procedure,biolink:located_in,biolink:InformationContentEntity
biolink:AnatomicalEntity,biolink:located_in,biolink:InformationContentEntity
biolink:PathologicalProcess,biolink:located_in,biolink:InformationContentEntity
biolink:PhysiologicalProcess,biolink:located_in,biolink:InformationContentEntity
biolink:Activity,biolink:located_in,biolink:InformationContentEntity
biolink:Phenomenon,biolink:located_in,biolink:InformationContentEntity
biolink:GrossAnatomicalStructure,biolink:related_to,biolink:InformationContentEntity
biolink:Protein,biolink:part_of,biolink:InformationContentEntity
biolink:GenomicEntity,biolink:part_of,biolink:InformationContentEntity
biolink:PhenotypicFeature,biolink:close_match,biolink:InformationContentEntity
biolink:Activity,biolink:related_to,biolink:InformationContentEntity
biolink:CellularComponent,biolink:related_to,biolink:Cell
biolink:GrossAnatomicalStructure,biolink:related_to,biolink:DiseaseOrPhenotypicFeature
biolink:AnatomicalEntity,biolink:related_to,biolink:DiseaseOrPhenotypicFeature
biolink:NamedThing,biolink:close_match,biolink:DiseaseOrPhenotypicFeature
biolink:DiseaseOrPhenotypicFeature,biolink:occurs_in,biolink:AnatomicalEntity
biolink:MolecularActivity,biolink:part_of,biolink:GrossAnatomicalStructure
biolink:Device,biolink:part_of,biolink:GrossAnatomicalStructure
biolink:IndividualOrganism,biolink:subclass_of,biolink:ChemicalSubstance
biolink:GenomicEntity,biolink:part_of,biolink:ChemicalSubstance
biolink:Disease,biolink:coexists_with,biolink:ChemicalSubstance
biolink:CellularComponent,biolink:related_to,biolink:ChemicalSubstance
biolink:MolecularActivity,biolink:located_in,biolink:ChemicalSubstance
biolink:Procedure,biolink:located_in,biolink:ChemicalSubstance
biolink:Disease,biolink:located_in,biolink:ChemicalSubstance
biolink:CellularComponent,biolink:entity_positively_regulates_entity,biolink:ChemicalSubstance
biolink:Procedure,biolink:occurs_in,biolink:ChemicalSubstance
biolink:CellularComponent,biolink:derives_into,biolink:ChemicalSubstance
biolink:GenomicEntity,biolink:subclass_of,biolink:GenomicEntity
biolink:MolecularEntity,biolink:subclass_of,biolink:GenomicEntity
biolink:ChemicalSubstance,biolink:close_match,biolink:GenomicEntity
biolink:MolecularEntity,biolink:close_match,biolink:GenomicEntity
biolink:AnatomicalEntity,biolink:close_match,biolink:GenomicEntity
biolink:MolecularEntity,biolink:part_of,biolink:GenomicEntity
biolink:ChemicalSubstance,biolink:part_of,biolink:GenomicEntity
biolink:GenomicEntity,biolink:part_of,biolink:GenomicEntity
biolink:MolecularEntity,biolink:coexists_with,biolink:GenomicEntity
biolink:GenomicEntity,biolink:coexists_with,biolink:GenomicEntity
biolink:ChemicalSubstance,biolink:coexists_with,biolink:GenomicEntity
biolink:IndividualOrganism,biolink:coexists_with,biolink:GenomicEntity
biolink:Drug,biolink:coexists_with,biolink:GenomicEntity
biolink:Gene,biolink:coexists_with,biolink:GenomicEntity
biolink:NamedThing,biolink:coexists_with,biolink:GenomicEntity
biolink:Protein,biolink:coexists_with,biolink:GenomicEntity
biolink:MolecularEntity,biolink:related_to,biolink:GenomicEntity
biolink:ChemicalSubstance,biolink:related_to,biolink:GenomicEntity
biolink:Disease,biolink:related_to,biolink:GenomicEntity
biolink:GenomicEntity,biolink:related_to,biolink:GenomicEntity
biolink:Procedure,biolink:related_to,biolink:GenomicEntity
biolink:Gene,biolink:related_to,biolink:GenomicEntity
biolink:PathologicalProcess,biolink:related_to,biolink:GenomicEntity
biolink:PhysiologicalProcess,biolink:located_in,biolink:GenomicEntity
biolink:MolecularActivity,biolink:located_in,biolink:GenomicEntity
biolink:Procedure,biolink:located_in,biolink:GenomicEntity
biolink:Disease,biolink:located_in,biolink:GenomicEntity
biolink:MolecularEntity,biolink:physically_interacts_with,biolink:GenomicEntity
biolink:IndividualOrganism,biolink:physically_interacts_with,biolink:GenomicEntity
biolink:ChemicalSubstance,biolink:physically_interacts_with,biolink:GenomicEntity
biolink:Gene,biolink:physically_interacts_with,biolink:GenomicEntity
biolink:GenomicEntity,biolink:physically_interacts_with,biolink:GenomicEntity
biolink:NamedThing,biolink:physically_interacts_with,biolink:GenomicEntity
biolink:Cell,biolink:physically_interacts_with,biolink:GenomicEntity
biolink:Protein,biolink:physically_interacts_with,biolink:GenomicEntity
biolink:ChemicalSubstance,biolink:entity_negatively_regulates_entity,biolink:GenomicEntity
biolink:MolecularEntity,biolink:entity_negatively_regulates_entity,biolink:GenomicEntity
biolink:GenomicEntity,biolink:entity_negatively_regulates_entity,biolink:GenomicEntity
biolink:Gene,biolink:entity_negatively_regulates_entity,biolink:GenomicEntity
biolink:GenomicEntity,biolink:entity_positively_regulates_entity,biolink:GenomicEntity
biolink:ChemicalSubstance,biolink:entity_positively_regulates_entity,biolink:GenomicEntity
biolink:MolecularEntity,biolink:entity_positively_regulates_entity,biolink:GenomicEntity
biolink:Gene,biolink:entity_positively_regulates_entity,biolink:GenomicEntity
biolink:Protein,biolink:entity_positively_regulates_entity,biolink:GenomicEntity
biolink:NamedThing,biolink:entity_positively_regulates_entity,biolink:GenomicEntity
biolink:PhysiologicalProcess,biolink:occurs_in,biolink:GenomicEntity
biolink:MolecularActivity,biolink:occurs_in,biolink:GenomicEntity
biolink:Procedure,biolink:occurs_in,biolink:GenomicEntity
biolink:Disease,biolink:occurs_in,biolink:GenomicEntity
biolink:Procedure,biolink:has_input,biolink:GenomicEntity
biolink:MolecularActivity,biolink:affects,biolink:GenomicEntity
biolink:NamedThing,biolink:affects,biolink:GenomicEntity
biolink:PhysiologicalProcess,biolink:affects,biolink:GenomicEntity
biolink:Disease,biolink:affects,biolink:GenomicEntity
biolink:IndividualOrganism,biolink:produces,biolink:GenomicEntity
biolink:CellularComponent,biolink:produces,biolink:GenomicEntity
biolink:Cell,biolink:produces,biolink:GenomicEntity
biolink:MolecularEntity,biolink:produces,biolink:GenomicEntity
biolink:GrossAnatomicalStructure,biolink:produces,biolink:GenomicEntity
biolink:Protein,biolink:produces,biolink:GenomicEntity
biolink:NamedThing,biolink:produces,biolink:GenomicEntity
biolink:GenomicEntity,biolink:produces,biolink:GenomicEntity
biolink:Gene,biolink:produces,biolink:GenomicEntity
biolink:AnatomicalEntity,biolink:produces,biolink:GenomicEntity
biolink:ChemicalSubstance,biolink:derives_into,biolink:GenomicEntity
biolink:CellularComponent,biolink:subclass_of,biolink:GenomicEntity
biolink:Protein,biolink:subclass_of,biolink:GenomicEntity
biolink:ChemicalSubstance,biolink:subclass_of,biolink:GenomicEntity
biolink:NamedThing,biolink:subclass_of,biolink:GenomicEntity
biolink:Procedure,biolink:close_match,biolink:GenomicEntity
biolink:Protein,biolink:close_match,biolink:GenomicEntity
biolink:Protein,biolink:part_of,biolink:GenomicEntity
biolink:Gene,biolink:part_of,biolink:GenomicEntity
biolink:NamedThing,biolink:part_of,biolink:GenomicEntity
biolink:CellularComponent,biolink:coexists_with,biolink:GenomicEntity
biolink:MolecularActivity,biolink:coexists_with,biolink:GenomicEntity
biolink:Disease,biolink:coexists_with,biolink:GenomicEntity
biolink:Procedure,biolink:coexists_with,biolink:GenomicEntity
biolink:Phenomenon,biolink:coexists_with,biolink:GenomicEntity
biolink:Device,biolink:related_to,biolink:GenomicEntity
biolink:NamedThing,biolink:related_to,biolink:GenomicEntity
biolink:Protein,biolink:related_to,biolink:GenomicEntity
biolink:Drug,biolink:related_to,biolink:GenomicEntity
biolink:InformationContentEntity,biolink:related_to,biolink:GenomicEntity
biolink:DiseaseOrPhenotypicFeature,biolink:related_to,biolink:GenomicEntity
biolink:PhysiologicalProcess,biolink:related_to,biolink:GenomicEntity
biolink:IndividualOrganism,biolink:related_to,biolink:GenomicEntity
biolink:CellularComponent,biolink:related_to,biolink:GenomicEntity
biolink:Activity,biolink:located_in,biolink:GenomicEntity
biolink:NamedThing,biolink:located_in,biolink:GenomicEntity
biolink:InformationContentEntity,biolink:located_in,biolink:GenomicEntity
biolink:Drug,biolink:physically_interacts_with,biolink:GenomicEntity
biolink:CellularComponent,biolink:physically_interacts_with,biolink:GenomicEntity
biolink:Phenomenon,biolink:physically_interacts_with,biolink:GenomicEntity
biolink:BiologicalEntity,biolink:physically_interacts_with,biolink:GenomicEntity
biolink:GrossAnatomicalStructure,biolink:physically_interacts_with,biolink:GenomicEntity
biolink:Protein,biolink:entity_negatively_regulates_entity,biolink:GenomicEntity
biolink:Drug,biolink:entity_negatively_regulates_entity,biolink:GenomicEntity
biolink:NamedThing,biolink:entity_negatively_regulates_entity,biolink:GenomicEntity
biolink:Phenomenon,biolink:entity_negatively_regulates_entity,biolink:GenomicEntity
biolink:CellularComponent,biolink:entity_negatively_regulates_entity,biolink:GenomicEntity
biolink:Drug,biolink:entity_positively_regulates_entity,biolink:GenomicEntity
biolink:IndividualOrganism,biolink:entity_positively_regulates_entity,biolink:GenomicEntity
biolink:CellularComponent,biolink:entity_positively_regulates_entity,biolink:GenomicEntity
biolink:Phenomenon,biolink:entity_positively_regulates_entity,biolink:GenomicEntity
biolink:InformationContentEntity,biolink:occurs_in,biolink:GenomicEntity
biolink:NamedThing,biolink:occurs_in,biolink:GenomicEntity
biolink:Activity,biolink:occurs_in,biolink:GenomicEntity
biolink:PhysiologicalProcess,biolink:has_input,biolink:GenomicEntity
biolink:MolecularEntity,biolink:has_input,biolink:GenomicEntity
biolink:ChemicalSubstance,biolink:has_input,biolink:GenomicEntity
biolink:Device,biolink:has_input,biolink:GenomicEntity
biolink:InformationContentEntity,biolink:has_input,biolink:GenomicEntity
biolink:NamedThing,biolink:has_input,biolink:GenomicEntity
biolink:Activity,biolink:has_input,biolink:GenomicEntity
biolink:Phenomenon,biolink:has_input,biolink:GenomicEntity
biolink:ChemicalSubstance,biolink:affects,biolink:GenomicEntity
biolink:MolecularEntity,biolink:affects,biolink:GenomicEntity
biolink:Protein,biolink:affects,biolink:GenomicEntity
biolink:InformationContentEntity,biolink:affects,biolink:GenomicEntity
biolink:PathologicalProcess,biolink:affects,biolink:GenomicEntity
biolink:Procedure,biolink:affects,biolink:GenomicEntity
biolink:Disease,biolink:produces,biolink:GenomicEntity
biolink:ChemicalSubstance,biolink:produces,biolink:GenomicEntity
biolink:PhysiologicalProcess,biolink:produces,biolink:GenomicEntity
biolink:MolecularActivity,biolink:produces,biolink:GenomicEntity
biolink:Procedure,biolink:produces,biolink:GenomicEntity
biolink:InformationContentEntity,biolink:produces,biolink:GenomicEntity
biolink:DiseaseOrPhenotypicFeature,biolink:produces,biolink:GenomicEntity
biolink:Drug,biolink:produces,biolink:GenomicEntity
biolink:MolecularEntity,biolink:derives_into,biolink:GenomicEntity
biolink:Gene,biolink:derives_into,biolink:GenomicEntity
biolink:GenomicEntity,biolink:derives_into,biolink:GenomicEntity
biolink:Phenomenon,biolink:derives_into,biolink:GenomicEntity
biolink:Protein,biolink:derives_into,biolink:GenomicEntity
biolink:CellularComponent,biolink:derives_into,biolink:GenomicEntity
biolink:IndividualOrganism,biolink:derives_into,biolink:GenomicEntity
biolink:Disease,biolink:part_of,biolink:CellularComponent
biolink:PhysiologicalProcess,biolink:related_to,biolink:CellularComponent
biolink:AnatomicalEntity,biolink:affects,biolink:PhysiologicalProcess
biolink:Procedure,biolink:close_match,biolink:GrossAnatomicalStructure
biolink:PathologicalProcess,biolink:related_to,biolink:Cell
biolink:MolecularActivity,biolink:related_to,biolink:GrossAnatomicalStructure
biolink:ChemicalSubstance,biolink:coexists_with,biolink:CellularComponent
biolink:PopulationOfIndividualOrganisms,biolink:located_in,biolink:AnatomicalEntity
biolink:MolecularActivity,biolink:affects,biolink:GrossAnatomicalStructure
biolink:MaterialSample,biolink:close_match,biolink:GrossAnatomicalStructure
biolink:GenomicEntity,biolink:related_to,biolink:AnatomicalEntity
biolink:GenomicEntity,biolink:subclass_of,biolink:Protein
biolink:ChemicalSubstance,biolink:subclass_of,biolink:Protein
biolink:Procedure,biolink:close_match,biolink:Protein
biolink:GenomicEntity,biolink:close_match,biolink:Protein
biolink:GenomicEntity,biolink:part_of,biolink:Protein
biolink:Gene,biolink:part_of,biolink:Protein
biolink:NamedThing,biolink:part_of,biolink:Protein
biolink:CellularComponent,biolink:coexists_with,biolink:Protein
biolink:IndividualOrganism,biolink:coexists_with,biolink:Protein
biolink:DiseaseOrPhenotypicFeature,biolink:related_to,biolink:Protein
biolink:Drug,biolink:related_to,biolink:Protein
biolink:CellularComponent,biolink:related_to,biolink:Protein
biolink:NamedThing,biolink:located_in,biolink:Protein
biolink:MolecularActivity,biolink:located_in,biolink:Protein
biolink:Disease,biolink:located_in,biolink:Protein
biolink:Activity,biolink:located_in,biolink:Protein
biolink:InformationContentEntity,biolink:located_in,biolink:Protein
biolink:CellularComponent,biolink:physically_interacts_with,biolink:Protein
biolink:Phenomenon,biolink:physically_interacts_with,biolink:Protein
biolink:CellularComponent,biolink:entity_positively_regulates_entity,biolink:Protein
