subject,predicate,object
protein,affects,genomic_entity
genomic_entity,affects,genomic_entity
information_content_entity,affects,genomic_entity
activity_and_behavior,affects,genomic_entity
biological_entity,affects,genomic_entity
disease,produces,genomic_entity
chemical_substance,produces,genomic_entity
biological_entity,produces,genomic_entity
phenomenon,produces,genomic_entity
activity_and_behavior,produces,genomic_entity
disease_or_phenotypic_feature,produces,genomic_entity
protein,"negatively_regulates,_entity_to_entity",genomic_entity
information_content_entity,"negatively_regulates,_entity_to_entity",genomic_entity
biological_entity,"negatively_regulates,_entity_to_entity",genomic_entity
disease_or_phenotypic_feature,"negatively_regulates,_entity_to_entity",genomic_entity
gross_anatomical_structure,"negatively_regulates,_entity_to_entity",genomic_entity
biological_entity,"positively_regulates,_entity_to_entity",genomic_entity
individual_organism,"positively_regulates,_entity_to_entity",genomic_entity
information_content_entity,"positively_regulates,_entity_to_entity",genomic_entity
gross_anatomical_structure,"positively_regulates,_entity_to_entity",genomic_entity
disease_or_phenotypic_feature,"positively_regulates,_entity_to_entity",genomic_entity
molecular_entity,derives_into,genomic_entity
gene,derives_into,genomic_entity
genomic_entity,derives_into,genomic_entity
disease_or_phenotypic_feature,derives_into,genomic_entity
protein,derives_into,genomic_entity
information_content_entity,derives_into,genomic_entity
gross_anatomical_structure,derives_into,genomic_entity
individual_organism,derives_into,genomic_entity
information_content_entity,part_of,information_content_entity
disease_or_phenotypic_feature,related_to,anatomical_entity
device,related_to,anatomical_entity
biological_entity,located_in,anatomical_entity
phenomenon,interacts_with,gross_anatomical_structure
phenotypic_feature,close_match,anatomical_entity
disease_or_phenotypic_feature,part_of,anatomical_entity
named_thing,occurs_in,anatomical_entity
phenomenon,affects,anatomical_entity
molecular_entity,disrupts,anatomical_entity
genomic_entity,disrupts,anatomical_entity
material_sample,close_match,gross_anatomical_structure
organismal_entity,related_to,gross_anatomical_structure
gross_anatomical_structure,subclass_of,molecular_entity
gross_anatomical_structure,part_of,molecular_entity
individual_organism,derives_into,molecular_entity
biological_entity,subclass_of,protein
chemical_substance,subclass_of,protein
genomic_entity,subclass_of,protein
information_content_entity,subclass_of,protein
gross_anatomical_structure,subclass_of,protein
physiological_process,subclass_of,protein
activity_and_behavior,close_match,protein
genomic_entity,close_match,protein
device,related_to,protein
information_content_entity,related_to,protein
gross_anatomical_structure,related_to,protein
genomic_entity,part_of,protein
gene,part_of,protein
named_thing,part_of,protein
gross_anatomical_structure,coexists_with,protein
individual_organism,coexists_with,protein
named_thing,located_in,protein
biological_entity,located_in,protein
physiological_process,located_in,protein
activity_and_behavior,located_in,protein
information_content_entity,located_in,protein
information_content_entity,physically_interacts_with,protein
occurrent,physically_interacts_with,protein
biological_entity,physically_interacts_with,protein
named_thing,occurs_in,protein
physiological_process,occurs_in,protein
biological_process_or_activity,occurs_in,protein
activity_and_behavior,occurs_in,protein
information_content_entity,occurs_in,protein
occurrent,quantifier_qualifier,protein
information_content_entity,has_input,protein
procedure,has_input,protein
phenomenon,has_input,protein
biological_process_or_activity,affects,protein
physiological_process,affects,protein
information_content_entity,affects,protein
protein,produces,protein
individual_organism,produces,protein
disease,produces,protein
chemical_substance,produces,protein
information_content_entity,"negatively_regulates,_entity_to_entity",protein
genomic_entity,derives_into,protein
gene,derives_into,protein
disease_or_phenotypic_feature,coexists_with,gross_anatomical_structure
occurrent,coexists_with,gross_anatomical_structure
information_content_entity,coexists_with,gross_anatomical_structure
disease,precedes,gross_anatomical_structure
named_thing,precedes,gross_anatomical_structure
activity_and_behavior,causes,gross_anatomical_structure
disease,causes,gross_anatomical_structure
occurrent,causes,gross_anatomical_structure
device,causes,gross_anatomical_structure
disease_or_phenotypic_feature,causes,gross_anatomical_structure
phenomenon,causes,gross_anatomical_structure
gross_anatomical_structure,causes,gross_anatomical_structure
individual_organism,biomarker_for,gross_anatomical_structure
phenomenon,biomarker_for,gross_anatomical_structure
chemical_substance,treats,gross_anatomical_structure
gross_anatomical_structure,manifestation_of,gross_anatomical_structure
phenomenon,manifestation_of,gross_anatomical_structure
gross_anatomical_structure,interacts_with,gross_anatomical_structure
activity_and_behavior,prevents,gross_anatomical_structure
activity_and_behavior,predisposes,gross_anatomical_structure
gross_anatomical_structure,affects,molecular_entity
protein,close_match,protein
protein,affects,protein
phenomenon,produces,protein
physiological_process,produces,protein
activity_and_behavior,produces,protein
anatomical_entity,physically_interacts_with,gross_anatomical_structure
disease,subclass_of,molecular_entity
physiological_process,positively_regulates,gross_anatomical_structure
disease_or_phenotypic_feature,located_in,biological_entity
disease,located_in,biological_entity
gross_anatomical_structure,located_in,biological_entity
named_thing,related_to,biological_entity
information_content_entity,related_to,biological_entity
information_content_entity,subclass_of,biological_entity
gross_anatomical_structure,related_to,biological_entity
disease,close_match,biological_entity
anatomical_entity,close_match,biological_entity
phenotypic_feature,close_match,biological_entity
genomic_entity,subclass_of,molecular_entity
phenomenon,coexists_with,molecular_entity
physiological_process,physically_interacts_with,molecular_entity
gross_anatomical_structure,derives_into,molecular_entity
protein,coexists_with,gross_anatomical_structure
genomic_entity,produces,gross_anatomical_structure
gene,"negatively_regulates,_entity_to_entity",gross_anatomical_structure
molecular_entity,"negatively_regulates,_entity_to_entity",gross_anatomical_structure
gene,derives_into,gross_anatomical_structure
anatomical_entity,related_to,molecular_entity
physiological_process,related_to,phenomenon
individual_organism,derives_into,chemical_substance
genomic_entity,subclass_of,gross_anatomical_structure
device,subclass_of,gross_anatomical_structure
cellular_component,close_match,anatomical_entity
activity_and_behavior,has_input,gross_anatomical_structure
gene_product,close_match,chemical_substance
information_content_entity,part_of,protein
named_thing,quantifier_qualifier,protein
molecular_entity,has_input,protein
information_content_entity,derives_into,protein
gene_family,close_match,protein
genomic_entity,occurs_in,protein
activity_and_behavior,affects,protein
disease_or_phenotypic_feature,produces,protein
cellular_component,close_match,molecular_entity
information_content_entity,occurs_in,chemical_substance
biological_entity,derives_into,chemical_substance
provider,related_to,chemical_substance
device,affects,gross_anatomical_structure
publication,has_input,molecular_entity
phenomenon,related_to,anatomical_entity
molecular_entity,related_to,anatomical_entity
gene_grouping,close_match,gross_anatomical_structure
activity_and_behavior,related_to,phenomenon
disease_or_phenotypic_feature,manifestation_of,phenomenon
gross_anatomical_structure,located_in,named_thing
disease,located_in,publication
information_content_entity,located_in,publication
disease_or_phenotypic_feature,located_in,publication
gross_anatomical_structure,located_in,publication
activity_and_behavior,located_in,publication
gene,part_of,publication
occurrent,located_in,publication
molecular_entity,part_of,publication
genomic_entity,part_of,publication
phenomenon,located_in,publication
chemical_substance,related_to,phenomenon
named_thing,positively_regulates,phenomenon
quantity_value,close_match,phenomenon
disease_or_phenotypic_feature,subclass_of,phenomenon
information_content_entity,related_to,phenomenon
disease,related_to,phenomenon
named_thing,precedes,phenomenon
physiological_process,quantifier_qualifier,phenomenon
information_content_entity,quantifier_qualifier,phenomenon
procedure,affects,phenomenon
activity_and_behavior,biomarker_for,phenomenon
activity_and_behavior,treats,phenomenon
chemical_substance,treats,phenomenon
device,treats,phenomenon
gross_anatomical_structure,manifestation_of,phenomenon
disease_or_phenotypic_feature,predisposes,phenomenon
activity_and_behavior,close_match,information_content_entity
protein,disrupts,anatomical_entity
named_thing,subclass_of,publication
information_content_entity,related_to,publication
chemical_substance,located_in,publication
physiological_process,located_in,publication
named_thing,located_in,publication
anatomical_entity,located_in,publication
individual_organism,located_in,publication
biological_entity,located_in,publication
activity_and_behavior,occurs_in,gross_anatomical_structure
protein,part_of,anatomical_entity
organism_taxon,close_match,gross_anatomical_structure
biological_entity,coexists_with,protein
anatomical_entity,close_match,physiological_process
procedure,close_match,physiological_process
disease_or_phenotypic_feature,part_of,information_content_entity
biological_entity,part_of,information_content_entity
anatomical_entity,part_of,information_content_entity
disease_or_phenotypic_feature,occurs_in,information_content_entity
physiological_process,occurs_in,information_content_entity
protein,disrupts,information_content_entity
